reviewer_score,id
9.47425000000001,60847
5.280999999999999,28933
9.427333333333339,31981
8.688000000000006,253139
8.70225,339820
9.419666666666677,467884
8.756500000000011,437331
9.130000000000003,374082
6.325999999999996,89189
8.157,16613
7.4199999999999955,308420
7.626500000000001,113648
7.758999999999994,342659
9.169500000000005,466147
8.756000000000004,359107
9.592000000000015,189156
7.572900000000001,36806
9.601416666666669,159197
9.073000000000002,173163
8.751,497002
8.085157142857133,191301
9.838600000000001,18889
7.054066666666671,384734
8.847007142857144,90665
6.824999999999997,263015
8.982000000000008,143987
9.124999999999998,320398
7.460999999999995,427441
9.534000000000008,222132
8.356000000000002,117474
7.613299999999998,159301
8.560999999999996,35359
8.878000000000002,85863
9.277000000000005,262008
8.945452380952384,491666
6.7156499999999975,114016
8.572999999999997,254663
9.621221428571433,259537
7.44254999999999,515183
6.644999999999999,102400
9.609864285714293,166980
8.810428571428565,200391
8.617999999999995,294609
7.778999999999999,3509
9.499999999999995,101587
8.80033333333333,151624
7.559183333333334,337847
8.639000000000003,393452
9.517716666666674,408141
7.7263333333333355,471645
8.66999999999999,471268
9.776000000000003,366435
9.358421428571438,244013
6.606500000000002,464189
7.500499999999996,331406
8.827,360200
7.553378571428574,128897
7.962999999999998,502223
9.5880623015873,436812
7.227133333333341,238352
9.4637,207503
8.305999999999997,211022
5.881749999999998,334029
8.21412619047619,44633
8.91341666666667,480217
7.5573333333333395,496177
9.126916666666661,272691
8.809000000000003,456952
8.952,299433
5.924999999999999,484949
7.684,278781
9.062000000000003,119589
9.502999999999998,180617
7.890500000000002,323463
8.169999999999998,338134
8.4365,355622
9.190000000000012,379704
9.186999999999994,465336
8.090999999999987,489376
8.587999999999992,503190
9.299333333333339,60681
6.782999999999999,459982
8.941,364932
9.85837884337884,185020
9.962666666666667,93860
7.245000000000001,476871
7.5760000000000005,209600
8.9244,484316
8.641599999999997,152733
9.265466666666661,73835
9.902000000000001,96153
9.205235714285722,118457
7.683866666666667,190812
9.061000000000002,267481
9.874,31046
5.875,144791
9.093066666666676,335945
7.643000000000001,504504
9.638850000000001,53888
6.97900000000001,67166
9.37,241641
9.778666666666675,454265
9.233000000000004,108758
5.4159999999999995,211237
7.170999999999995,152190
9.248000000000005,358977
9.624066666666671,213424
5.981166666666667,43019
7.86,274360
8.4425,251246
8.245,269561
6.209,377538
8.060727272727267,7337
7.1810000000000045,19264
6.0495,182817
9.805857142857143,109793
8.015999999999996,62159
8.668499999999996,444956
4.644333333333336,131043
7.90758333333333,139655
8.804000000000004,137722
8.758464898989896,166092
7.64942813852814,131751
7.507999999999995,284575
9.25766666666668,237384
9.57237301587302,163743
9.599883333333338,354785
9.781666666666668,393544
5.789369047619046,337698
9.411000000000007,34691
9.94266666666667,406130
9.131499999999999,86494
8.304333333333336,402755
9.0833,507463
9.717000000000006,96018
8.670999999999998,108949
9.232,267159
7.468999999999997,365538
8.19441666666666,3478
9.565266666666671,276948
7.778000000000005,83954
8.871883333333335,73766
8.288999999999994,180233
9.21076666666667,170317
6.846104761904761,52019
8.627,136709
9.586000000000002,234510
8.207999999999998,323217
9.681619047619051,434822
8.774000000000004,251250
9.659000000000004,284982
9.546366666666673,262137
8.294999999999998,30160
9.254000000000001,402596
4.929000000000004,271786
9.198000000000004,15893
9.599800000000007,272446
6.702999999999999,305478
8.348999999999997,392474
8.296999999999999,234272
7.975999999999995,379892
9.044750000000004,201222
9.733666666666666,459506
5.714999999999998,461194
7.9428,145184
9.497666666666671,214907
8.908200000000006,467089
8.878666666666664,133318
8.848589285714283,291110
8.081600000000003,498119
6.800999999999999,157997
9.519,312175
7.610499999999997,325502
6.393000000000001,391537
9.346350000000003,487283
9.252249999999998,398340
8.633166666666664,440955
7.6275833333333285,134965
9.448,191936
9.802999999999999,125086
7.080999999999998,327812
8.03967142857143,239145
9.301663492063492,284060
9.270266666666675,228843
8.9044,421866
7.952000000000001,279164
8.77200000000001,451986
7.438750000000003,353466
7.725333333333332,244430
8.648299999999988,131997
7.564333333333329,374539
9.515000000000002,438784
8.382066666666669,235504
7.8948333333333345,394708
9.409250000000004,22298
9.035000000000002,171148
6.245000000000001,71780
8.76186666666667,27329
9.403000000000006,303216
5.903200000000002,167891
6.502999999999995,2508
7.973999999999994,250928
6.747404761904766,190956
6.682000000000003,4239
9.736000000000004,233881
9.774279365079368,216716
9.77126666666667,302719
9.710000000000003,385429
9.076999999999998,286105
8.033166666666666,324231
5.051000000000002,104792
9.206000000000012,39890
9.368826686356034,505975
9.066,158578
9.452400000000008,389865
8.971799999999998,211489
8.009666666666666,456100
9.293395238095236,204084
6.821000000000002,164392
8.233333333333334,37984
8.739083333333328,158369
9.329380952380951,383515
6.635999999999999,300408
7.914999999999999,186636
7.029000000000001,275384
8.979750000000001,315824
9.061333333333335,421096
7.132999999999999,438026
8.979300000000006,387625
4.721733333333334,195090
8.250450000000006,77396
6.807,115607
9.255166666666664,338850
7.609916666666664,25440
8.419333333333329,161735
8.695999999999998,471147
8.774249999999997,412694
8.626999999999999,78086
9.261,134391
9.499000000000006,96461
6.275999999999997,478551
8.173233333333336,238053
8.718666666666655,358794
7.300999999999996,40854
9.64316666666667,49123
9.377783333333332,363241
8.74314285714286,115770
8.526,43886
8.468999999999996,437707
9.769352380952387,147678
8.493000000000002,329855
9.169416666666667,25519
8.369000000000005,305148
8.32375,503024
8.879999999999997,232331
8.91766666666667,348490
9.593933333333343,269285
9.653000000000006,270954
8.143666666666666,72653
9.45866666666667,50805
9.038533333333335,342811
7.5299999999999985,337437
9.715401875901877,274811
8.943000000000003,373205
7.777,416145
8.174333333333333,11505
8.259950000000005,118856
9.633000000000003,370610
6.839999999999999,403786
3.5493452380952366,65915
8.367200000000002,705
7.800000000000003,94037
8.304999999999989,336417
9.252666666666677,470723
8.159333333333338,890
8.996199999999996,77752
9.433158454170528,58760
8.729714285714284,74375
9.083000000000004,202993
7.460000000000001,24415
9.168666666666669,142755
5.295000000000003,172474
7.612999999999995,90975
8.858999999999991,475256
9.194,229850
9.491000000000001,493794
6.469999999999994,187379
9.650000000000006,206184
8.591499999999995,286768
8.812499999999998,412283
6.873333333333332,196022
7.69,218524
9.617000000000008,20211
9.023000000000001,61668
8.56536111111111,82837
8.365033333333333,120548
9.159500000000007,169092
7.688952380952384,456370
9.393999999999998,440877
9.049000000000003,24758
9.753866666666669,16948
9.822000000000003,61693
7.964000000000001,195281
7.163166666666664,206394
9.346000000000009,45025
8.742666666666668,382079
8.749,499584
8.402549999999996,97278
7.040000000000008,391759
8.504,229239
9.144905555555553,358848
6.611483333333333,68142
9.780733333333336,438889
8.913999999999998,81331
7.275000000000002,283818
9.427150000000005,287594
9.180999999999994,407938
9.732702380952384,312260
9.895333333333335,294320
9.45576428571429,462479
6.948999999999997,69336
5.840083333333332,85481
6.562999999999999,495296
7.860999999999998,495206
7.761999999999995,157568
9.291033333333342,241034
8.734000000000004,74611
9.469000000000008,287185
8.509000000000004,278092
9.142000000000001,195298
9.26085555555556,145074
8.616,359821
9.322533333333329,81404
9.340649999999998,150253
6.719000000000001,350619
8.018666666666663,245893
7.212450000000003,322175
7.774999999999997,39490
8.11983333333334,97208
9.009250000000002,12399
8.615999999999996,303905
6.094000000000001,448536
6.562166666666666,69989
9.086000000000006,233789
9.695000000000007,250129
7.669500000000002,450191
7.789666666666675,394565
8.847000000000003,15003
8.649999999999995,390725
6.984999999999994,182820
7.66505,104454
9.509,96228
7.026978571428569,99092
8.995666666666672,63590
8.211000000000004,325486
6.588666666666668,433318
8.219749999999996,124701
5.149000000000004,376110
9.65877380952381,20022
9.71693614718615,35037
9.233200000000009,156436
7.125666666666666,484994
9.549000000000001,435141
8.117000000000003,307016
9.927,282951
8.313666666666665,341298
9.587566666666667,352929
9.036999999999999,300029
8.637500000000001,219064
9.573666666666673,458662
9.664800000000012,93792
8.145999999999995,324143
8.1171,453528
8.600999999999997,442031
8.608583333333328,378547
8.263333333333334,222285
9.771000000000006,283093
8.307000000000002,258288
9.7554,399149
8.694000000000006,150031
7.91875,31269
9.897875,52956
5.009833333333333,91926
8.491333333333337,224112
8.600999999999996,153678
9.2368,361166
8.847266666666663,191546
9.003000000000004,79578
9.500000000000012,152776
9.668999999999999,309089
9.774200000000004,16110
8.81766666666667,332446
9.151000000000003,474531
8.577150000000005,50456
6.637000000000004,343889
7.913999999999998,407645
6.197999999999996,323442
8.998000000000003,467131
7.284999999999997,458125
8.086799999999997,222308
8.506499999999999,271025
9.389,306684
8.14,326565
9.738000000000001,391116
8.603999999999996,273205
9.988999999999999,208999
8.378,333145
8.252,62588
4.5440000000000005,427928
8.463000000000005,309350
9.098166666666666,282400
9.701000000000004,436238
7.811999999999995,159535
6.922000000000006,260774
9.214000000000006,159436
9.24833333333334,3463
8.942599999999993,173694
8.387000000000002,307567
8.809388095238095,102915
5.775999999999998,423620
8.434000000000006,418470
7.481916666666666,124500
8.991999999999999,111936
9.43809523809525,124394
9.8896,458903
5.6837333333333335,26791
8.826000000000008,275323
9.020657142857152,353777
7.445999999999997,9264
7.924464285714286,179600
7.529999999999997,290474
9.435036904761905,78827
7.752000000000004,505626
9.623866666666672,374207
8.98975,141414
8.869,278116
9.757683333333334,401538
9.593833333333336,413660
7.886999999999998,169549
8.529500000000006,82077
9.588933333333348,274714
7.307999999999998,108433
9.044999999999996,209328
6.551999999999997,264121
8.142000000000005,319907
7.618999999999997,45260
8.146,283267
5.450000000000002,486449
7.4370000000000065,40389
8.524999999999999,477838
9.086999999999994,445847
6.420000000000001,32792
9.883666666666672,286686
8.735999999999999,13605
9.649499999999998,337680
7.961,317284
9.842000000000006,430139
7.545,313151
9.394476190476196,456236
8.975999999999994,295521
5.568600000000003,131541
8.50866666666667,441577
9.311783333333345,289878
7.490000000000005,94692
7.906999999999998,352202
9.756800000000005,290203
9.75407619047619,148372
6.397333333333333,144178
9.470333333333336,130350
8.275000000000004,46156
9.271500000000009,296315
9.268647619047623,108032
6.847466666666665,371765
7.151000000000002,245894
8.405000000000005,469761
8.908000000000001,454006
9.193500000000006,58802
9.755933333333337,287534
7.9385999999999965,39113
7.019000000000002,13598
9.518200000000004,96374
9.484183333333332,231171
8.567000000000002,74892
9.141000000000005,416358
7.224999999999994,72294
5.763523809523812,66591
8.677663095238092,322447
9.530316666666664,232530
6.139000000000002,303774
9.948,178059
9.302000000000003,40090
9.710666666666667,285444
9.832919047619045,86089
8.333400000000001,29671
7.022,42950
9.66875,279220
6.849666666666663,64001
9.652333333333338,451119
8.952000000000002,125583
9.45628571428572,440278
9.793704761904765,87923
8.856000000000002,150744
9.746000000000004,300748
5.911199999999999,245261
6.647566666666668,131716
7.995000000000001,101013
9.862,362602
9.324566666666668,264429
8.858000000000002,122682
8.727999999999998,319779
7.153999999999992,476851
6.570000000000002,234259
8.787666666666665,462268
8.063,118418
9.242900000000002,499733
9.039000000000003,322933
6.0020000000000024,243600
9.669000000000008,57411
9.392000000000003,361544
6.447666666666666,156690
9.238000000000005,280634
9.602992857142857,4679
8.39128095238096,432819
8.372999999999996,225893
9.12023333333334,369662
9.505364285714284,221651
8.467,314653
8.918999999999999,310616
9.253600000000004,143204
9.283999999999994,23898
9.066,408524
5.589666666666667,44538
6.177999999999994,210188
6.394000000000005,95605
9.501000000000003,430513
8.20031666666667,128425
9.071449999999993,35067
8.594083333333332,263134
9.123000000000001,446945
8.831380952380949,110832
7.185666666666671,194279
8.281999999999998,338420
9.55200000000001,461337
7.909249999999995,214056
8.535933333333329,163546
9.157,138549
6.517000000000007,373843
9.535333333333332,35688
8.677999999999999,296745
8.455666666666668,471878
8.659833333333342,239677
9.794,343758
8.38573333333333,71645
7.890600000000003,236001
6.655166666666669,411256
8.662499999999996,37648
9.976666666666667,388611
9.087066666666676,421185
9.161933333333335,309133
9.464500000000003,491544
9.23596666666667,107506
7.548999999999999,221681
9.44100000000001,414539
7.618000000000002,293508
7.742999999999996,225027
9.046500000000002,428216
8.673,325915
7.51575,451191
9.189800000000002,168987
8.341749999999996,79755
9.907666666666668,219216
8.900871428571435,171425
7.619000000000004,191609
9.684366666666671,136361
5.714000000000002,317178
8.228666666666667,9102
8.113999999999997,127734
9.58338571428572,420128
7.383033333333335,349408
8.626166666666654,439780
8.56659999999999,437251
8.012999999999998,278097
9.061,89716
6.700222222222221,263056
6.641,377911
7.720000000000002,367855
8.728199999999998,254177
9.115800000000002,83390
8.307500000000005,281450
8.682750000000008,227612
7.074000000000005,276762
9.496000000000002,264267
6.263000000000003,453542
9.299133333333343,310620
9.674700000000003,440289
8.124000000000004,305213
9.65950000000001,232180
9.736954761904764,95137
8.504000000000001,361502
9.190000000000008,91135
