reviewer_score,id
9.061000000000005,431434
9.164000000000001,188030
8.427000000000003,44186
9.148000000000001,114989
9.111999999999997,407058
9.343000000000002,496221
8.904000000000002,485043
8.652999999999997,382623
6.925999999999998,233541
8.783000000000005,491905
8.575999999999997,405550
8.403999999999998,355886
7.151000000000002,168063
9.591,505679
8.806000000000001,160108
7.810000000000001,208117
9.472000000000001,226855
8.399000000000001,97880
6.792999999999999,74159
8.083999999999996,124974
8.434999999999995,461746
9.028999999999996,92906
7.856000000000002,36592
7.4970000000000026,233224
8.017999999999995,316984
8.283,88655
9.370000000000005,111833
9.791000000000006,466470
9.062000000000001,174729
6.468000000000002,438059
9.556000000000003,122028
7.315,99413
9.122000000000003,304446
7.365000000000001,355338
8.491999999999999,240228
8.438999999999995,373550
9.157,387366
9.386000000000003,365619
5.711,287375
7.532999999999995,163860
8.728000000000002,192630
8.366999999999999,326574
9.084000000000003,144879
9.217000000000006,429704
6.904000000000001,498192
9.456000000000007,339932
7.914000000000002,167772
6.326000000000002,163916
6.258000000000001,513274
9.140000000000004,471688
8.66,308167
6.748000000000001,178655
8.566999999999998,312643
9.271000000000004,204191
9.448,368012
8.708000000000002,234671
8.115999999999996,104975
8.540000000000003,425339
9.177000000000001,273622
7.920999999999997,52039
7.713999999999995,195606
9.524000000000004,435760
7.596999999999995,440034
7.829000000000002,454582
9.102999999999998,507628
9.249000000000002,45320
9.160000000000002,283394
7.518999999999998,6413
9.674000000000007,464735
8.182000000000006,161032
6.94,28316
9.589000000000006,448661
8.499,60439
8.589,140007
8.862,346760
7.847000000000003,212801
8.434,53918
8.665,82930
8.194999999999999,126165
7.8629999999999995,426429
9.339000000000006,272785
8.62,342790
6.942000000000004,171938
8.574999999999998,342257
8.188999999999995,240687
9.232999999999999,27674
9.737000000000005,286883
8.175999999999997,151021
9.221000000000005,298146
9.410000000000007,192240
8.239000000000003,272014
9.285000000000002,223008
7.110999999999997,354497
7.641000000000002,407123
6.455,415611
9.823000000000004,356305
8.517,325762
9.267000000000005,296095
7.222000000000003,417386
7.2579999999999965,39147
8.387999999999998,280219
7.298999999999999,453600
9.166000000000004,470362
9.286999999999999,470317
9.105000000000002,510274
9.184000000000005,393704
7.614999999999998,63004
9.090000000000005,178748
8.664,54519
9.254000000000005,146324
9.276,445832
9.534000000000004,404098
9.526,49182
9.515000000000004,398967
8.676,213410
9.599000000000004,73102
9.709000000000005,81047
7.829000000000001,254869
9.175999999999998,143708
8.744000000000005,454291
9.487000000000005,183748
8.010000000000002,53210
5.768000000000003,327030
9.255999999999997,208927
9.391,418074
9.562000000000001,247323
8.130999999999995,159962
4.062000000000001,323352
8.737,187623
6.589000000000001,361332
8.634,274964
9.587000000000002,204579
9.471000000000004,444259
7.907999999999996,369729
7.661999999999998,378557
8.129000000000001,361996
8.709999999999997,511246
9.483000000000002,415985
6.864000000000001,80220
8.668,83120
8.257000000000001,458610
9.664000000000005,209381
9.083000000000002,198099
8.749000000000006,382531
7.714999999999998,409288
8.957000000000004,464522
8.855,96184
8.420999999999996,414301
9.710000000000004,108922
9.238000000000005,84566
8.569,105808
9.197000000000005,147036
8.658000000000001,270622
6.421,514609
6.125000000000001,214733
9.355000000000004,292017
7.368999999999996,264160
7.9719999999999995,409316
9.527000000000006,506580
6.853999999999998,114593
9.142,477103
7.748999999999995,248005
6.709999999999997,217969
7.028000000000003,308443
8.967000000000004,265236
7.132000000000004,234910
9.270999999999997,369397
8.824000000000005,256686
9.267999999999997,418370
9.096999999999998,400201
7.487000000000004,258828
9.433000000000003,94762
9.397000000000004,348624
9.645,205930
8.543,163007
6.605999999999997,4202
9.104999999999997,120215
9.031,288317
7.7509999999999994,261714
8.62,54257
5.974999999999997,202358
8.069999999999997,406967
9.119000000000002,413575
9.585000000000003,305814
6.831000000000001,292598
9.293000000000001,514868
9.779000000000002,291092
9.429999999999998,348424
8.956000000000005,142803
8.781000000000004,174714
9.519000000000005,15832
7.8119999999999985,441637
9.010000000000002,22771
7.746999999999996,496510
9.029000000000002,280059
6.700000000000002,204644
7.2269999999999985,427491
8.467000000000004,459551
9.262000000000008,388751
7.535,10645
7.990999999999996,307914
8.928000000000003,73315
9.122000000000002,311465
9.416000000000002,481847
9.204000000000002,438937
8.866000000000001,464901
7.545000000000003,439899
8.859000000000004,403146
8.569999999999999,273743
9.676000000000002,196627
9.071000000000002,199782
6.437,236121
8.086999999999994,268033
8.408000000000001,312447
7.809,202638
9.177999999999997,143177
6.6149999999999975,425404
9.357000000000001,332869
9.158000000000003,280146
7.081000000000004,155300
7.824000000000002,511085
7.927,480707
8.332,36086
6.794000000000002,29159
6.428,192074
9.294000000000006,87320
9.137999999999998,300470
8.884000000000004,493797
7.698000000000002,456910
8.034999999999998,52714
8.395000000000003,412831
9.249,375668
8.247,246000
8.406000000000002,41628
9.451000000000004,21085
7.993999999999999,86704
8.077999999999998,47583
9.513000000000003,457308
9.459000000000001,462125
8.572999999999997,317167
6.825999999999998,262868
9.354999999999997,168255
7.211000000000001,250844
8.693000000000001,291033
9.730000000000008,312168
7.789999999999996,469559
9.471000000000004,421200
9.22,249273
9.503,307411
8.317,441989
8.754999999999997,370078
9.374,375646
8.439,271968
8.857000000000005,310621
8.797999999999998,45695
8.075000000000001,172434
8.162999999999997,387427
7.508999999999999,274636
9.765000000000004,482336
7.488999999999999,412826
7.520999999999997,363729
7.015999999999999,10066
9.640000000000008,16461
8.707999999999998,92171
7.714000000000001,162838
8.997000000000003,103014
7.166999999999998,142967
7.577000000000007,177928
6.735000000000002,474393
6.778999999999997,369512
9.597000000000003,237855
9.153000000000004,57202
9.513000000000002,444330
7.128000000000001,25445
8.708,51291
7.437,496025
6.946999999999999,251891
8.795999999999996,100074
8.977,402190
8.020999999999999,452526
7.777000000000002,33670
6.324999999999999,104218
8.368000000000002,46088
5.178,80018
9.240000000000007,474023
9.382000000000003,230908
9.368000000000004,372245
9.354999999999999,186229
7.492999999999998,28425
9.798000000000005,282779
7.341999999999997,456779
9.162000000000003,223985
5.629000000000002,359570
8.378999999999998,5244
9.624000000000002,44775
9.569000000000004,467964
8.783000000000001,121696
6.761999999999997,488522
9.08,384699
5.764999999999999,68015
8.675000000000006,286270
9.467000000000008,396408
8.951000000000004,215120
6.848000000000002,134190
7.454999999999999,445548
9.244,362289
7.594999999999998,132200
8.504999999999999,386157
6.591999999999997,214035
8.727999999999998,398847
8.955999999999996,443320
8.690000000000001,174294
9.750000000000007,463098
9.508000000000001,134335
5.576999999999998,304742
6.407000000000003,375119
9.384000000000002,142792
6.745999999999997,66589
8.326999999999998,442717
7.8889999999999985,113789
8.369,399306
9.039000000000001,208918
9.572000000000008,23727
7.518000000000001,375794
8.82599999999999,308371
9.603000000000003,406310
8.868999999999998,292941
8.267999999999997,480895
9.615000000000004,396588
6.409,19020
6.906999999999999,56139
8.330999999999994,387101
6.7989999999999995,206512
9.307000000000004,5891
8.440000000000003,197581
8.069999999999995,229152
7.49,279662
6.671000000000001,179051
9.579000000000002,18187
7.945000000000001,445287
7.166999999999997,8110
7.9120000000000035,345348
8.930000000000001,160159
7.572999999999997,123073
7.645,268270
7.594000000000001,505461
8.683,468591
5.389000000000002,210152
8.514000000000003,263962
7.613999999999999,138381
9.589,102659
9.471000000000005,138061
8.88,184636
8.777000000000003,338719
8.867999999999997,79
8.107,295447
8.453999999999997,463706
9.824000000000005,214896
5.912999999999999,155953
7.905999999999999,244357
7.962999999999998,416891
7.766999999999999,190432
9.516000000000004,413051
7.594999999999994,66606
6.834999999999997,277135
6.549000000000001,81556
7.115999999999997,300732
9.515000000000008,15114
8.756,22234
8.051000000000002,298675
7.956999999999998,500609
9.032000000000004,256096
7.862999999999999,487398
8.921999999999999,490797
6.6880000000000015,215344
8.54,52651
6.494,164777
8.778000000000002,189623
6.144999999999999,52231
7.672000000000001,117158
9.130000000000003,492029
9.605000000000004,405715
9.223000000000006,266536
8.28,41169
7.533999999999995,428461
9.756000000000006,274197
9.536000000000008,49332
9.350000000000003,421270
9.559000000000005,107593
7.169999999999999,34747
7.3389999999999995,343322
9.021,38068
6.964999999999996,368533
8.530999999999999,35051
9.211000000000006,93025
8.535000000000002,342493
8.975999999999997,287892
8.620000000000001,498647
9.475000000000001,59690
9.787000000000003,7492
5.383000000000002,113640
8.698999999999998,259194
9.613000000000005,303474
9.041000000000004,416501
6.879000000000003,314197
9.742000000000004,58953
9.224000000000004,439404
9.545000000000005,58025
5.399999999999999,456483
8.310999999999996,292812
9.341000000000001,494316
9.484000000000002,308284
6.632999999999999,334524
7.240999999999997,174965
9.473000000000004,239491
7.879999999999998,488592
9.146000000000004,506255
8.416,12893
8.216999999999999,442572
7.958000000000002,257633
8.761999999999999,340086
8.167999999999992,238284
7.647000000000003,85470
8.827000000000004,343302
7.977,37378
9.253000000000002,193494
9.15,474113
8.531999999999996,287339
8.738999999999997,435244
8.647999999999994,199098
7.174999999999996,247167
7.090999999999999,64692
7.593,404699
9.196,50239
6.891999999999999,78303
8.086000000000002,184031
9.163,191628
4.684000000000001,244301
8.267,82498
8.924999999999999,348593
9.345,250218
8.558999999999996,69545
8.628,252421
8.144999999999996,441827
7.154999999999998,308957
8.543,444139
7.4060000000000015,326932
9.330000000000004,161433
8.778999999999998,74149
8.588999999999997,436899
9.419000000000002,107570
9.22,156764
7.393999999999998,334673
9.324000000000002,421265
8.751999999999995,386198
8.983000000000002,147222
8.979,468662
9.025999999999996,354600
8.536000000000003,390215
6.688000000000001,382953
9.032,338694
9.298000000000002,135138
8.760000000000002,157822
9.015999999999996,338529
9.060000000000004,42867
8.892999999999999,370884
8.016,228388
7.8829999999999965,311782
8.974000000000004,214882
8.459999999999997,460357
9.13300000000001,275928
9.486000000000002,465150
9.572000000000003,86358
5.614999999999998,344569
6.363999999999996,4362
4.781000000000002,205213
9.516000000000002,230343
8.373999999999999,350345
8.587000000000003,184156
9.330000000000005,267129
9.071999999999997,257921
4.807999999999998,130917
8.193999999999996,364624
9.403000000000004,316981
9.531000000000008,12222
9.434,318226
9.376000000000005,325618
7.8459999999999965,282558
9.297000000000002,19100
8.042,322289
8.806000000000001,16671
8.354,334604
9.209000000000003,439602
6.703000000000002,345554
5.233000000000001,408915
8.716000000000001,339030
8.633000000000004,123143
9.794000000000002,81094
8.964,245566
6.432999999999998,49690
8.969999999999999,485716
8.305,470244
7.243,271203
7.092000000000002,92428
8.076999999999996,165550
7.7639999999999985,502499
9.110000000000003,422783
8.539999999999996,370168
8.979000000000003,268100
9.320999999999998,307626
8.482999999999997,228400
8.453,79848
8.878000000000002,81244
5.658000000000002,245208
8.607,512322
8.677999999999995,47957
6.955000000000001,256614
9.24,315458
9.063000000000002,402487
9.419000000000004,389463
8.453000000000003,137910
8.121,395497
8.220999999999997,328620
6.467000000000002,157594
8.565000000000003,350197
7.7909999999999995,501995
8.682000000000002,89061
8.299999999999997,43326
9.026000000000005,179074
8.642999999999994,31920
7.788999999999999,225157
8.561000000000002,32642
7.204999999999999,329871
8.153999999999998,178418
7.430999999999999,314784
8.958,495691
7.954999999999999,206677
6.9369999999999985,156875
8.968,137355
5.103000000000002,333259
3.5920000000000005,242645
7.842999999999995,121971
8.680999999999997,482500
9.646000000000006,230268
8.211,319197
4.420000000000001,190400
8.665000000000003,26551
8.857000000000001,369597
9.554000000000002,355985
5.971,190387
9.396000000000004,424386
9.496000000000004,15995
6.791999999999997,160827
9.611000000000004,422274
9.883000000000003,463241
6.762000000000001,478523
5.709999999999999,175667
6.362000000000003,115588
8.736999999999998,41137
6.3229999999999995,511009
8.638999999999996,453430
7.505999999999999,209375
9.472000000000003,284961
8.956000000000003,260059
7.914,330695
9.257000000000001,262591
9.439000000000004,421920
9.089,79511
9.259000000000006,46863
9.576000000000004,57688
6.5340000000000025,478539
6.397,194928
8.21,400140
6.421,148850
8.943999999999999,164186
8.196,309603
5.928999999999999,496402
8.543999999999999,369636
9.876000000000003,323003
8.878000000000004,182714
8.501999999999995,127508
9.625000000000004,232100
9.972000000000001,16186
9.203000000000005,399229
7.367000000000002,498755
7.894999999999998,423771
7.649,442359
9.529000000000009,152843
7.399999999999995,206865
6.255000000000003,396389
6.6370000000000005,508637
7.328999999999999,73115
7.649999999999997,54095
6.174999999999999,104119
9.209000000000003,291330
6.4570000000000025,120770
7.4719999999999995,307196
8.876999999999999,412590
7.792999999999993,220875
7.0340000000000025,473374
8.764000000000001,30246
7.150999999999998,170450
6.752000000000001,19107
7.036999999999997,473393
6.825999999999996,445347
7.838999999999999,328732
8.222999999999999,167774
7.197000000000004,74238
5.479,363630
9.463000000000005,377898
8.36,421121
9.470000000000006,242043
7.986999999999995,183374
6.026,555
9.851000000000004,183737
8.649000000000003,334774
7.474999999999995,162368
6.129000000000004,108175
7.7200000000000015,124079
8.248000000000005,42346
7.236000000000002,170628
9.665000000000006,338754
9.189,417542
9.357000000000005,171452
8.896,22411
8.983000000000004,284202
