reviewer_score,id
8.484000000000002,268394
7.631999999999998,168712
6.050999999999995,473113
9.061000000000002,70683
7.570999999999999,367983
8.939000000000004,265018
9.26,130501
7.473,41247
9.328000000000003,288982
5.153000000000002,489264
8.075,71573
9.677000000000003,251617
7.681,212250
9.033000000000001,447014
6.951999999999998,456674
9.113,408994
7.554999999999995,310816
7.046,349852
8.994,294671
8.336999999999996,444184
8.825999999999999,251397
8.492,429232
8.314,501772
9.480000000000004,179470
7.158999999999999,328058
9.750000000000004,323584
5.143999999999998,408749
9.660000000000004,273174
6.874999999999999,406377
8.415999999999999,208949
8.574999999999996,222339
9.270000000000003,147928
6.405000000000001,137086
7.567,26752
9.126,472927
9.634000000000004,33577
9.665000000000004,348906
8.474999999999998,296663
9.210999999999999,368041
7.088999999999999,240868
9.030999999999999,466190
8.725000000000001,244099
7.372000000000001,207930
6.392000000000003,117590
5.357000000000002,412158
7.905,367010
8.610000000000005,289072
9.481000000000009,96035
9.653000000000006,366550
8.593000000000002,437244
9.585000000000004,17185
6.3340000000000005,172210
9.087000000000005,210541
8.593000000000002,256229
9.693000000000001,348852
9.522,182174
7.909999999999997,111395
9.223,285192
9.186,393366
8.999,247332
4.319,242618
8.884000000000004,473141
8.809999999999999,342623
9.106000000000002,160994
9.538000000000004,438013
6.997999999999998,186038
8.216999999999999,162102
6.545000000000003,407369
9.772000000000006,55391
9.622000000000003,492441
9.846000000000002,417501
9.001000000000003,54202
9.703000000000005,349153
8.377999999999997,390067
7.281999999999997,354782
9.509000000000004,339129
9.685,161193
5.748000000000002,513101
9.565000000000003,205810
8.67,283275
8.566999999999997,398339
5.0820000000000025,64465
8.258000000000001,433344
9.224,72509
8.969,4129
8.316,230635
7.519000000000001,167187
9.295000000000003,188550
9.175,463936
9.912,188771
9.238999999999999,444080
8.912999999999997,208746
9.193000000000001,241469
9.651000000000007,430039
7.0480000000000045,40873
6.2929999999999975,485284
9.386,339989
9.045000000000005,32486
9.71200000000001,417677
8.485999999999999,234617
7.6,415268
8.673000000000004,430355
9.453000000000001,274085
9.120000000000005,321416
9.621000000000002,493865
7.499999999999995,46322
9.714000000000004,484462
9.052000000000001,372733
8.665999999999999,497068
8.025,105166
6.823,267417
8.782,184359
8.698999999999995,299957
9.834,121808
8.273000000000003,378446
7.907999999999996,144209
8.584000000000001,17542
8.402000000000003,15827
8.75,282022
7.639999999999994,296192
6.3,354956
8.392,459795
8.97,434438
8.622999999999992,484707
7.224000000000002,308383
5.881000000000004,115175
9.513000000000005,385859
9.491000000000003,372595
9.167000000000007,342227
8.165000000000003,315819
8.423,511770
8.721,105321
8.555,53127
7.754000000000003,372613
5.183000000000002,335185
8.312999999999999,368107
8.325999999999999,314190
9.621000000000008,62013
6.509000000000001,279420
8.058,302103
9.054000000000004,293308
7.062999999999999,207874
9.636000000000003,274814
8.748999999999999,300313
8.029999999999996,117041
9.282000000000002,421012
8.319000000000003,168045
6.853999999999998,206830
7.994000000000001,439071
9.435,318018
8.255999999999995,206517
8.272000000000002,277757
9.691000000000003,246861
6.705999999999998,33074
6.138999999999999,53339
9.476999999999999,254201
6.4380000000000015,39187
6.509000000000002,64261
9.197999999999999,274469
8.764999999999997,420839
6.781999999999999,477694
9.422000000000002,314105
8.766000000000002,193028
9.077999999999998,205665
9.178000000000003,89786
9.145000000000001,329249
9.685000000000004,359090
7.598999999999994,118085
8.845333333333327,481238
9.259999999999998,318491
4.697000000000001,427771
8.995000000000003,97131
7.343,227775
7.125999999999998,110713
7.958999999999998,424392
9.445000000000002,433407
6.042000000000001,175944
8.110999999999997,40272
9.743000000000006,105975
9.156999999999998,188740
8.597000000000001,298189
9.722000000000003,107631
8.390000000000002,335912
9.104000000000001,345235
8.851999999999999,507197
6.122999999999998,464295
8.549999999999995,33623
7.075999999999999,46357
7.179999999999996,182869
8.946999999999997,254247
7.092000000000001,278334
8.62,200784
9.281,285911
9.148000000000001,432177
7.908000000000002,256688
8.296,276915
6.494999999999999,111980
7.079000000000001,334366
9.715000000000002,192441
9.749000000000002,22299
6.627000000000001,70152
7.168999999999994,112552
9.346000000000005,225912
7.923999999999998,261494
8.261000000000003,480985
7.721,471479
9.649000000000003,357190
8.402999999999999,440582
7.942,155631
7.758000000000001,255393
8.173,482441
8.312000000000001,301679
4.379000000000001,123738
9.423,313299
8.775,470074
7.194,346091
6.698000000000003,319883
6.938999999999998,296860
8.467999999999998,266875
8.811999999999998,426032
9.686000000000002,372497
8.927999999999999,173099
8.755000000000003,491903
9.386000000000003,322751
9.480000000000002,286573
7.325000000000002,48212
8.627999999999997,93414
8.668000000000005,409110
8.974999999999993,391794
9.548000000000004,277513
9.359000000000007,222348
9.020000000000003,511662
8.723999999999997,76743
5.649999999999999,2425
6.7310000000000025,162888
9.299000000000001,385335
8.773,296297
6.255000000000001,325201
9.167000000000007,101749
8.008000000000003,371323
8.948,509725
9.456999999999999,428181
9.296999999999999,488668
7.691999999999996,37829
7.595,305899
9.153000000000004,158527
7.853,326908
9.165,242035
7.701999999999999,508844
8.666000000000002,478832
7.107,2331
6.852999999999998,66154
8.099,281776
8.594999999999999,361931
8.669999999999998,40719
8.388000000000003,281043
9.423000000000002,163635
5.3909999999999965,66683
7.534,105120
7.65,237313
8.048,21907
9.730000000000004,154623
9.645000000000003,63458
9.575000000000006,283643
8.957999999999998,36754
8.599,276303
9.876000000000003,424602
9.167000000000005,197794
9.847000000000003,62233
7.677000000000005,189808
9.241000000000001,475795
8.049999999999999,369929
8.838999999999997,239963
8.543999999999997,358310
6.447,70659
7.8389999999999995,189093
8.589999999999996,467571
7.750999999999998,155568
8.064000000000002,114413
6.536999999999998,393343
9.819000000000003,283223
7.1179999999999986,385881
6.749000000000003,263923
9.398000000000005,466974
7.941999999999999,138466
9.192000000000002,180980
7.995000000000001,262951
8.497999999999998,30776
8.033999999999995,299072
9.463000000000003,440360
7.749000000000003,191596
8.888000000000002,28344
9.435000000000002,510888
8.638,250545
7.150000000000003,357690
8.308,170008
7.240999999999999,372030
9.03,9750
7.519000000000001,178455
9.527000000000006,352454
8.879000000000005,111283
8.753000000000004,181152
8.792999999999997,377695
5.091999999999998,71339
8.121000000000002,315413
8.805,332220
8.623999999999997,77673
7.962999999999998,445121
7.619,182581
9.547000000000002,13861
9.41600000000001,107147
9.105,96996
5.374000000000004,462249
7.220999999999999,185290
9.543000000000005,377294
7.542000000000001,173879
8.946000000000003,193076
7.1650000000000045,104050
7.243999999999999,34791
8.041000000000004,184145
9.848000000000006,322927
9.481000000000002,474988
8.117999999999995,208736
8.837999999999996,312524
9.052,489520
9.240000000000004,287354
8.735999999999997,290772
7.985,312139
8.403000000000002,307171
8.639999999999999,161382
9.398000000000001,507200
8.398000000000001,361429
7.3409999999999975,293022
9.576000000000008,414510
8.041000000000004,246892
8.934000000000003,464178
6.346,440846
9.520000000000003,57217
6.327000000000001,350627
8.603000000000003,336358
8.835999999999999,151398
9.429000000000004,124212
9.363000000000003,200469
8.697999999999995,295288
8.434999999999999,326096
7.543000000000003,25338
7.847999999999996,505001
7.521999999999996,408690
9.385000000000002,314238
8.818999999999999,439133
5.833000000000001,407850
9.711000000000007,366740
8.859,258823
9.430000000000001,120039
7.125,361453
8.728000000000002,505547
5.854000000000001,79464
6.502000000000001,233531
7.971,376782
8.127999999999997,144717
7.2849999999999975,431846
9.265000000000002,25732
9.249000000000004,193929
9.595000000000008,33589
8.347,446466
5.095000000000002,316770
7.086,357758
7.102,30035
9.648000000000005,96727
8.811000000000002,209133
8.353999999999996,201261
7.835000000000003,511935
7.281999999999996,478284
9.048000000000004,394990
8.750999999999998,181547
7.2969999999999935,156421
8.220999999999998,500711
9.077,195150
9.441999999999998,337024
9.538000000000007,283068
9.469999999999999,322361
9.331999999999999,229904
9.668000000000005,440214
8.813000000000002,304532
6.167999999999998,99493
8.999000000000002,187508
7.664999999999999,428902
8.001,180596
9.191999999999997,335552
9.661000000000003,413782
8.338000000000001,47792
9.214000000000008,374749
9.774000000000003,290047
7.768000000000004,352028
7.026,489506
9.133999999999997,93041
9.208999999999998,302028
9.478000000000003,130540
8.388999999999996,424138
9.310000000000006,152204
8.080000000000002,389545
7.531999999999999,442010
7.568,422015
9.447000000000001,219696
8.487999999999998,352927
8.366,5905
5.706000000000002,295898
8.689000000000002,490096
9.089999999999998,28127
8.897999999999998,387648
8.858999999999996,52187
9.269000000000004,347268
9.614000000000003,465454
8.27,308095
4.472000000000002,464267
8.393000000000004,124854
7.240999999999997,308596
7.086000000000002,462908
9.177999999999999,408487
8.346000000000002,192859
7.992000000000002,452842
9.487,446227
6.837000000000002,213631
7.768,210921
8.321999999999996,92725
7.966000000000001,453628
7.410999999999998,325082
6.029000000000001,268696
7.547999999999999,103709
5.9559999999999995,480476
6.963999999999996,476715
8.345000000000002,436286
4.066000000000001,74718
9.121000000000004,167750
8.238000000000001,496104
8.157,178921
9.577000000000005,422753
6.593999999999998,10489
7.359,509274
8.238999999999999,119706
8.399000000000001,342784
8.757999999999996,242814
7.735999999999997,182388
8.294,92382
9.109000000000004,188083
8.282999999999998,482665
8.082999999999997,223601
7.808999999999994,219272
9.210999999999999,438081
8.391999999999998,215206
9.164000000000001,383292
9.642000000000003,255332
9.784000000000002,490682
8.663,272708
6.447,50986
9.782000000000004,397239
9.346000000000005,265985
8.236000000000004,434021
7.749999999999999,142831
8.642999999999997,127988
7.259000000000002,218674
9.523000000000005,220579
8.706999999999997,445574
8.295999999999996,319961
9.666000000000002,462770
9.358,491775
9.255000000000006,400675
8.205,246454
9.723000000000006,430166
9.565000000000008,414430
8.176999999999998,455680
7.552999999999998,202690
9.551000000000002,460617
8.998000000000001,326370
7.040000000000003,515004
7.920999999999995,482849
8.686999999999998,180583
6.763000000000001,471012
8.782999999999998,70866
7.458000000000001,212497
8.720000000000004,302326
8.46,272615
9.595000000000004,400924
7.968999999999998,132521
9.740000000000006,148550
6.850000000000002,368882
9.714000000000008,59268
8.597,305357
6.677999999999997,461451
8.777000000000001,173731
8.431000000000001,437042
9.126999999999999,424843
9.892000000000003,331513
8.203,487833
8.802999999999999,317254
6.976999999999999,276146
8.877000000000002,384040
8.478000000000002,376943
9.686000000000005,148825
6.476000000000002,206259
9.245000000000003,319381
6.490999999999999,292220
9.568000000000005,466258
8.016,47698
8.666999999999998,133816
8.402,325301
8.107999999999999,9961
8.437999999999999,141116
7.056,408875
9.206000000000003,276380
9.491000000000005,220519
5.997999999999998,101816
7.968999999999998,115337
6.055999999999999,218692
8.106,286387
7.671,217537
7.801999999999998,3536
7.853,248977
8.681000000000001,236102
8.741999999999997,448227
8.129999999999997,102427
9.577000000000007,472993
9.421000000000003,341409
9.519000000000004,71933
7.222,115940
9.147000000000006,379715
8.155999999999997,6528
7.029,67838
8.478999999999997,429188
9.839000000000004,39551
8.924,366770
9.810000000000004,324614
9.028000000000002,225586
8.631,223593
7.090999999999999,480942
9.888000000000003,373188
9.319000000000003,253414
8.299000000000003,453030
8.920000000000003,341825
7.754999999999998,157324
9.247000000000007,281616
9.223000000000008,449106
9.709000000000005,100811
9.074000000000002,502129
8.746000000000002,122249
9.527000000000001,107546
9.327000000000004,298314
8.786999999999999,301121
8.384000000000004,210696
9.600000000000001,378332
9.407000000000004,21701
8.68,201389
9.819000000000006,463055
9.344000000000001,349602
7.187000000000001,430994
9.608000000000002,290075
6.186999999999999,504522
6.916000000000001,19764
9.145999999999995,239009
8.357000000000001,88632
7.5399999999999965,488955
9.337,352430
6.8969999999999985,293153
9.085000000000003,432284
9.306000000000003,257567
8.304000000000002,484907
7.855,238752
9.027000000000001,136484
9.89,93718
9.194000000000003,136864
9.692000000000002,386789
8.769,159076
9.147000000000002,384264
7.815,305374
7.339000000000001,497373
8.935,357894
9.711000000000007,97025
7.060000000000002,121350
9.530000000000005,451109
8.511999999999997,262439
8.357999999999999,146774
9.073000000000002,424002
8.488000000000001,269705
9.275000000000006,238816
8.31,394685
9.795,26016
9.737000000000005,327540
8.888000000000007,201094
7.007,492794
9.777000000000005,83358
9.664000000000003,265778
7.627999999999998,314503
9.400000000000007,106983
8.101999999999999,365925
5.263000000000001,51615
7.449,348368
7.774999999999997,442069
9.186999999999998,228921
8.550000000000004,222010
8.194,280416
8.447,506962
7.696999999999998,232704
8.652999999999999,24387
8.869999999999997,315076
9.639000000000003,93129
9.4,384016
6.8519999999999985,93378
9.166,389222
7.5870000000000015,299845
7.210000000000001,108606
9.588000000000001,518
5.159,91951
9.319000000000006,413383
9.52,181728
9.261000000000001,463852
9.359,242509
8.913,507317
9.487000000000004,228871
8.563,425196
9.019,263449
7.267000000000004,213727
4.677000000000002,106222
7.599,222661
8.697,241993
6.05,263164
8.954,33827
8.693000000000003,362260
8.547999999999998,417201
8.614,486513
9.263000000000003,19714
8.535999999999994,121351
8.768000000000004,5989
8.581000000000003,78923
9.495000000000006,397846
8.033999999999997,302264
7.413,323221
5.978999999999998,422906
6.677999999999997,445283
8.495999999999999,98597
9.194,305430
9.044,47759
9.132000000000007,16378
