reviewer_score,id
9.520000000000003,206469
9.169000000000002,303033
6.539,78810
8.846999999999998,150549
8.639000000000001,436712
7.244999999999999,392697
7.662999999999999,92716
6.793999999999999,443759
7.679999999999996,215110
7.8969999999999985,62966
7.736999999999997,275821
9.356,384344
9.614800000000008,31383
9.087000000000002,179956
7.57,319241
7.999999999999997,371152
6.512000000000003,326537
7.571999999999998,252760
8.857999999999997,137731
9.296,321028
9.657999999999998,330354
8.059999999999999,483026
9.179000000000004,392146
8.148,386026
9.326000000000002,42292
6.437000000000001,22806
8.404000000000002,304974
8.197000000000001,106480
8.306,293072
8.128999999999998,423503
9.359,224782
9.443000000000005,362342
9.442000000000004,429964
7.142999999999995,496596
9.669000000000004,468866
8.718,437578
9.710000000000003,1278
6.809000000000002,99957
6.652999999999999,40264
9.449000000000005,29506
9.221000000000002,226284
8.313000000000002,171261
9.399000000000006,111737
9.762000000000006,399835
6.081999999999999,213947
6.696999999999999,514356
9.449000000000005,219053
8.786999999999997,423893
6.906999999999998,373656
9.796000000000006,332157
9.531000000000002,447852
8.572999999999999,17415
8.496000000000002,424087
8.428000000000008,192424
7.533,124590
9.653000000000006,111247
9.900000000000002,76322
7.536999999999999,25625
9.45,330445
7.635999999999999,264441
8.327999999999998,156663
8.668000000000001,438016
5.548000000000003,44051
6.911999999999999,115216
9.145,367397
7.031999999999998,486619
9.074,160473
8.245,260390
9.184000000000005,158704
8.869000000000002,119442
8.682999999999996,257028
7.504999999999998,154337
9.228000000000002,50306
9.916000000000004,402268
7.609,137587
8.513000000000003,97296
8.339999999999998,198068
8.717,246460
8.174,481851
7.939,232351
9.895000000000003,360169
9.646000000000003,57964
9.516000000000007,282797
8.075999999999999,86895
7.319,379131
8.214,369564
8.562000000000005,7122
9.419000000000004,250943
9.162000000000004,495792
8.439,242246
9.417000000000005,282259
6.202000000000003,127704
5.270999999999999,144828
9.796,75571
8.225,344121
8.803000000000003,502910
8.010999999999997,453562
9.247,33825
6.735999999999997,134474
7.2159999999999975,69567
8.682000000000002,456725
9.296,456267
9.049000000000005,297957
9.828000000000005,504298
8.601999999999999,496159
9.718000000000004,426706
8.671,48636
9.126999999999997,70082
8.795,282923
9.776000000000005,373178
8.747000000000002,177380
8.773000000000001,320314
7.789999999999999,241805
5.642999999999998,261215
9.781000000000004,6365
8.140000000000004,360560
7.901999999999996,129483
7.536999999999999,226027
8.433999999999996,226155
9.447000000000006,153750
8.768000000000002,384362
8.729999999999997,348827
8.655,163005
7.602000000000001,3735
9.054,22615
9.583000000000004,27701
9.223999999999998,295365
8.547000000000004,96122
5.8130000000000015,220997
7.579000000000003,70788
8.472000000000001,457853
7.8839999999999995,58033
6.567000000000003,136491
8.964000000000002,8875
5.589999999999998,229454
9.736,6579
8.249999999999996,322615
9.326000000000004,118313
8.562000000000001,128098
9.715000000000002,435019
8.136999999999999,333416
8.184999999999995,377138
9.722000000000003,83528
9.709000000000001,299796
7.423000000000005,71478
9.003,275407
8.400999999999996,362511
9.427000000000003,30557
6.442000000000004,187439
9.257000000000001,7740
7.165999999999996,204987
7.499999999999999,42088
8.912999999999998,164059
8.965000000000002,73300
8.972999999999999,144125
7.808999999999994,304001
6.181,291979
8.373000000000001,126317
8.042999999999997,430840
8.053999999999997,314881
8.693000000000003,150358
8.329,330067
7.485000000000001,408824
7.379,302805
8.700999999999999,212539
9.483000000000008,208107
9.190000000000001,296482
8.111999999999998,130286
7.617000000000002,193506
7.998999999999996,493196
7.875000000000004,87086
8.104999999999995,138722
6.591999999999997,163389
9.420000000000007,354376
6.848,150596
9.639999999999999,167236
9.600000000000001,156618
9.682000000000006,396486
9.687000000000008,282197
9.690000000000008,221983
9.096000000000004,169520
9.128000000000005,119861
9.11,88025
5.659,214004
7.914000000000004,173938
7.807,152930
8.955000000000002,305243
9.568000000000003,111123
7.9170000000000025,229980
9.422000000000004,122733
6.799000000000001,63950
8.706000000000003,122403
9.475000000000009,198505
7.036999999999999,5030
9.370000000000005,192038
7.8020000000000005,165831
8.093,136129
8.760999999999996,293014
8.38,107234
8.958000000000004,248840
6.783,204872
7.5850000000000035,281922
8.174,7411
8.025999999999998,127221
8.146999999999995,12351
8.862999999999992,166350
9.302000000000003,288857
9.491000000000007,208988
8.722000000000001,378510
8.783999999999995,515204
9.579000000000008,305805
6.416999999999998,486764
9.491000000000003,472635
8.989000000000003,293447
7.356999999999998,83007
8.50599999999999,180123
8.451000000000002,89431
9.693000000000007,419176
9.298,411075
7.638999999999995,409895
7.767,162797
9.198,19803
9.390000000000004,411601
9.153999999999998,433884
9.272,63893
9.508,208648
5.871999999999999,291790
8.486,367027
9.372000000000002,302461
8.511,209270
9.718000000000007,356233
7.057,146889
8.954,362189
6.49,12180
9.382000000000003,51513
8.303999999999997,269638
8.449999999999996,35269
9.437000000000006,181402
8.231000000000005,459073
6.804000000000002,121342
9.554000000000004,299341
7.614999999999997,214377
8.426000000000002,83474
8.804999999999996,48822
8.899000000000001,404331
9.832000000000004,17096
6.999,138773
9.346000000000002,30124
8.679999999999998,476695
9.238000000000001,118722
8.827000000000002,33467
6.523999999999997,373375
7.461,91
8.411999999999999,6213
8.305999999999994,329688
8.676999999999992,506969
7.417999999999998,321790
9.077000000000002,232481
8.567999999999998,168694
9.281000000000004,416483
9.857000000000003,291069
8.308,287650
9.044,400059
7.402000000000002,441922
7.344999999999994,75858
9.705000000000002,359115
6.341000000000004,299921
8.282000000000002,133175
6.7310000000000025,203923
8.622,430821
7.245,204806
9.561000000000002,220043
9.725000000000003,507450
9.068999999999997,47357
9.033000000000003,163491
8.403000000000002,228514
9.484000000000002,71171
9.424000000000005,267685
9.167000000000002,432661
9.768000000000004,232132
9.384,296656
9.652000000000006,464858
8.782999999999998,342819
9.726000000000003,140516
7.9110000000000005,298386
6.6859999999999955,126586
8.701000000000004,191699
9.057999999999998,169398
8.777000000000003,324152
9.057999999999998,473356
7.970000000000002,289683
4.159999999999998,473178
6.3050000000000015,427294
8.987999999999996,243643
8.639,257113
7.891,440679
9.615000000000002,157253
8.888,293410
8.857000000000008,284625
7.994999999999999,249935
9.650000000000006,208678
9.538000000000004,329581
8.314,280939
7.428,392850
7.111000000000002,315428
9.613000000000005,174255
6.679000000000002,60474
8.920000000000002,437937
8.744,259846
8.453000000000005,203822
9.606000000000005,78486
9.590000000000005,101362
9.156000000000004,381649
9.227000000000002,317121
8.298999999999998,207613
8.035000000000002,461874
6.374999999999996,22708
8.380999999999998,319699
9.377000000000002,419749
7.085000000000001,217019
8.679999999999996,407658
9.476000000000003,453274
9.272000000000004,192793
7.826999999999999,42868
8.997000000000005,111618
8.475000000000005,106205
8.328999999999999,142123
8.922000000000002,347016
8.645999999999994,353728
6.053999999999998,487373
9.639000000000005,152303
8.724,36577
9.485000000000003,203148
6.552999999999998,156620
9.216999999999997,484565
6.937,463864
9.594000000000003,88899
9.453000000000003,416603
8.806000000000001,437601
7.5589999999999975,355542
9.158000000000003,503199
7.688999999999998,143
7.373999999999999,187024
5.789000000000002,125507
9.504000000000003,478892
8.239000000000004,477630
6.75,190782
8.329999999999995,269798
5.696999999999999,224928
7.403,125023
5.747000000000001,64939
9.048000000000004,471364
9.374,506763
7.963000000000003,312541
8.644,185028
8.108999999999998,124057
8.328999999999994,459890
7.634000000000001,329013
8.934000000000003,335015
8.897,514478
8.706999999999997,152934
8.383000000000004,339568
9.314,260127
9.520000000000003,465201
9.416,146904
9.341000000000003,90067
9.398000000000001,292755
6.496000000000004,35869
9.364000000000003,223055
7.6789999999999985,15577
8.741999999999996,117525
4.929000000000001,390121
5.144000000000001,245965
8.476999999999997,156464
8.157000000000002,368739
8.317999999999993,415491
9.824000000000005,399895
9.097,501472
5.865000000000004,51829
6.756999999999998,399353
9.282000000000004,484314
7.841999999999997,489646
8.962,305397
6.927999999999997,328777
7.153999999999997,104318
5.001000000000001,225339
7.901999999999999,167628
9.097999999999999,289494
8.774,307990
9.319000000000003,305043
9.341000000000001,253917
9.407000000000004,234170
9.136000000000001,29450
7.2410000000000005,140328
8.049999999999999,245987
8.768999999999998,402325
9.278000000000004,346216
9.049,6316
8.284,97116
8.295000000000002,240252
9.397000000000006,483661
8.591,212272
7.253000000000002,117531
8.999,54217
5.109,155189
6.089999999999999,55888
6.903000000000002,112256
5.922999999999999,4814
9.551000000000007,297304
7.686999999999999,348341
9.889000000000003,245923
8.709999999999997,512440
8.66,478311
9.349000000000004,489544
8.677999999999999,99085
7.937999999999999,156624
5.922000000000002,179950
6.219999999999998,149745
6.314,85325
9.848000000000006,15170
7.739000000000003,296073
7.030999999999999,345701
9.816000000000006,316714
8.747,56322
9.348,284945
9.565999999999999,506986
6.943999999999997,414013
8.271,503887
7.125,360034
7.927999999999996,406636
7.894999999999999,469205
8.598999999999995,487688
8.997,399298
7.395999999999999,477550
9.362000000000004,35784
9.128000000000004,229756
9.298000000000005,351189
9.595,284255
9.713000000000005,341445
9.600000000000005,468996
8.364999999999997,26635
9.270000000000003,258327
9.294,13489
8.335999999999995,174390
7.5710000000000015,276533
9.829000000000002,107400
7.775,380759
8.96000000000001,379886
9.710000000000006,183647
9.093000000000002,15798
9.314000000000002,424033
8.802,408442
8.626000000000001,453838
8.577999999999996,498977
7.280999999999997,446180
9.441000000000004,445569
9.122999999999998,334298
6.596000000000001,315356
8.637000000000004,53646
8.697000000000003,19992
9.239,394100
9.500000000000002,228723
8.976,276592
7.999999999999999,30512
9.575000000000006,359293
7.873000000000001,177127
7.661999999999997,515264
9.191,465278
9.679000000000004,502083
9.737000000000002,387080
7.788999999999999,452976
9.719000000000003,182055
7.584,184110
8.980000000000004,504244
6.752999999999998,167938
6.324000000000002,423068
7.340999999999997,468471
8.553999999999997,514814
7.643000000000002,312162
8.572000000000005,53762
8.379000000000001,49124
9.451,178977
9.428999999999998,200445
8.22,195368
7.250000000000003,116146
8.571,84907
9.679000000000004,17068
9.113000000000001,91158
5.806,479110
9.384000000000002,116686
6.047000000000001,195132
7.507999999999993,30659
6.404000000000001,105550
7.823000000000004,362090
9.562000000000005,22353
9.527000000000005,49139
8.891999999999998,38888
8.98,478279
8.461999999999996,357227
8.784999999999998,26432
9.808000000000005,469034
8.145000000000001,167317
8.605,88467
7.733999999999997,496728
7.34,363501
6.855,255592
7.419999999999998,187720
9.241000000000003,336309
8.884000000000004,484854
9.005000000000004,92779
8.301000000000002,190210
7.976999999999999,142091
7.392999999999997,288442
6.226999999999999,485504
9.612000000000004,314750
8.515999999999998,410021
9.069000000000003,89459
7.389999999999998,110504
8.963000000000001,438207
7.5729999999999995,75866
8.002999999999995,152763
8.07,169485
9.547000000000006,44011
7.920999999999998,344268
9.626000000000003,209023
9.028000000000002,456731
8.453000000000001,440870
9.840000000000005,152308
9.752000000000004,463121
9.446000000000003,302980
9.407000000000007,448341
5.192000000000004,65451
9.394000000000004,336508
6.592000000000001,376377
6.6869999999999985,504697
9.278000000000006,78214
7.43,116037
7.268,110688
8.649,174327
5.742000000000001,280541
8.919,336640
7.611999999999999,14211
9.808000000000003,253473
6.818000000000003,350357
7.431,721
9.640000000000004,258609
8.399000000000001,59387
8.771999999999997,278298
8.889000000000003,441189
7.185000000000001,121418
9.256000000000006,440463
9.743000000000002,75045
8.842000000000002,501670
9.668000000000005,18666
7.0769999999999955,192024
9.649000000000006,265509
7.742999999999999,445448
6.139000000000002,47876
9.421000000000006,188549
6.1649999999999965,249660
8.223999999999998,346133
8.053999999999998,409093
9.412000000000004,363381
9.008999999999999,500363
9.900000000000004,15638
7.062999999999999,381718
9.201000000000002,311779
7.962,367772
7.169999999999999,248604
9.770000000000003,121853
8.931000000000001,125783
7.013999999999999,201482
5.952000000000002,205002
8.493999999999998,222673
8.439,303543
9.112000000000005,445592
8.416,234971
9.655000000000003,417018
8.982999999999997,210657
8.821999999999997,257864
7.521000000000002,373702
7.385000000000002,230642
8.818000000000001,150420
9.425,338827
8.065999999999999,500130
9.367000000000003,380568
8.028000000000002,337505
9.677000000000007,138163
9.466000000000001,249724
9.259000000000002,5604
9.445000000000006,258879
9.679000000000004,239561
9.355,446393
7.879999999999999,115138
6.593000000000005,202725
8.718,405383
9.110000000000001,258872
5.711,70025
8.994000000000003,170878
9.257,173884
7.121999999999999,345588
8.794999999999998,54818
9.454,48898
9.049000000000003,487568
8.609000000000004,83143
9.47,90960
9.41500000000001,122698
6.712999999999998,389276
6.820999999999995,84270
7.966999999999996,343189
6.760000000000003,131508
5.716000000000003,209901
7.829999999999997,19223
9.606,145296
9.198000000000004,284498
8.688999999999998,493728
8.750999999999998,367677
9.655000000000006,81050
8.142999999999999,458670
7.172999999999995,125337
7.037000000000003,144869
3.8440000000000025,92256
8.062000000000001,493604
8.270000000000003,490049
7.357000000000003,373954
8.378000000000004,153996
9.473000000000003,95072
8.865000000000002,175813
6.8599999999999985,453080
8.664,457196
5.427,269525
6.374,73394
9.324000000000002,197017
8.964000000000006,514750
9.577000000000005,251067
7.896999999999999,172877
8.856333333333332,27285
9.123000000000005,425176
9.480000000000002,432626
