reviewer_score,id
9.506000000000002,386919
9.044,146472
8.621999999999996,398427
6.728999999999998,217333
9.205000000000002,23504
6.692,292526
8.036999999999995,295431
9.661000000000003,435006
8.868000000000002,207161
8.301999999999998,35909
8.337,19002
8.426999999999994,475260
8.353999999999996,125562
8.248000000000001,275527
6.831,50771
9.064,44250
9.027000000000003,198048
7.724000000000001,466392
9.174000000000001,310018
7.8020000000000005,198256
8.636000000000001,446988
8.391000000000002,380886
9.348000000000003,294802
9.609000000000007,446533
7.644999999999999,136732
9.024,360174
7.370000000000001,330424
5.880000000000003,60029
5.763000000000001,367787
9.764000000000003,170825
9.206000000000003,294413
7.279999999999997,29122
6.877999999999998,441491
9.169000000000004,370587
8.928999999999998,154312
8.775,81450
9.243000000000002,345094
9.247000000000003,501439
9.411000000000007,283072
8.030000000000001,464729
7.1469999999999985,178503
9.174,429719
8.206000000000003,486606
9.129,354720
6.9650000000000025,426683
6.559999999999999,8696
8.318,68989
9.590000000000002,154700
9.765000000000006,106952
9.556000000000003,463540
9.527000000000003,429801
7.405999999999997,2851
9.146,161516
8.435,403268
8.734,423892
9.265000000000008,314505
9.546000000000003,322500
7.632999999999999,145284
5.876,255638
9.844000000000005,111211
9.467000000000002,357586
9.069000000000003,63164
8.860000000000003,347347
9.142000000000003,432594
5.5189999999999975,6670
8.942000000000002,274080
6.7029999999999985,484718
8.320999999999998,263571
9.065999999999999,505377
9.098000000000003,511283
7.106999999999999,456995
9.398000000000001,235052
9.181000000000006,85976
9.519,494406
7.461999999999994,379369
9.268999999999998,387944
9.443000000000007,59679
8.094999999999997,72641
5.471999999999998,361722
9.634000000000004,221343
8.579,486256
8.575,139782
9.559000000000005,12440
9.107000000000003,356039
8.193999999999997,493080
9.568000000000003,109083
7.104999999999999,121427
9.750000000000004,410216
8.938999999999998,87792
9.276,181920
9.798000000000004,1470
8.449000000000002,451455
6.117000000000002,178265
6.318999999999996,289920
8.795000000000002,505835
8.969000000000001,20112
8.533000000000001,320498
9.369000000000002,407032
6.632999999999997,401819
9.653000000000006,414392
7.167000000000002,448491
9.547000000000002,177491
5.781000000000001,89436
8.644000000000004,285803
8.806999999999993,235296
8.876999999999997,471944
8.030000000000001,505584
6.4460000000000015,145737
7.087,30414
9.397000000000006,21155
4.657000000000002,66616
9.699000000000002,338624
9.863000000000001,251558
8.325999999999997,114095
9.571000000000003,208857
6.313000000000001,204918
7.451000000000001,294680
9.577,346227
7.636999999999997,19656
8.903999999999998,439094
7.051,415667
8.837000000000002,232339
6.496999999999997,334859
9.736000000000006,51011
7.990999999999998,456766
8.236999999999997,100443
7.331000000000001,490003
9.359000000000004,379794
9.043000000000005,192351
9.812000000000005,481831
7.984000000000001,93744
7.281000000000002,457139
6.3629999999999995,192300
7.467999999999996,102622
8.969000000000001,138955
9.347,491841
9.396999999999998,400980
9.659000000000008,417839
9.786000000000003,197130
9.788000000000006,247446
8.424,487657
4.931000000000003,176057
9.732000000000005,352816
9.427000000000003,23462
5.493000000000003,123137
8.243,453440
9.691000000000004,55463
9.827000000000004,366424
9.835000000000003,28405
5.9990000000000006,110961
9.156999999999998,47750
9.61,458716
8.405000000000001,257657
9.165,157131
8.857000000000001,446112
8.594999999999994,167498
9.243000000000002,431695
8.539000000000003,258001
9.273000000000007,84892
8.493999999999998,342727
9.709000000000003,361261
9.62100000000001,253690
7.969000000000003,79640
9.122000000000003,106810
9.37,387602
8.005999999999998,245228
7.419,308681
6.971999999999997,194738
6.907999999999995,106505
8.548999999999996,435623
8.647999999999998,57787
6.644999999999998,86521
9.434000000000003,196587
7.707000000000001,12653
8.343999999999998,422709
7.788999999999998,304342
7.568999999999997,485670
9.720000000000004,403773
8.196999999999996,381625
7.288999999999999,128656
7.140999999999998,215901
9.451000000000011,188542
7.923999999999998,243364
9.282999999999998,235468
9.651000000000003,216947
9.601,78390
7.4600000000000035,452765
9.292000000000005,465935
8.33,461975
8.949000000000005,71037
7.376999999999996,197823
8.197000000000001,115400
6.509000000000004,423554
8.072999999999999,223769
8.533999999999999,82047
9.415000000000003,261441
9.482000000000003,124513
9.399000000000006,324322
7.489000000000003,181864
8.934999999999995,54913
7.666,296809
8.616999999999997,207179
7.3660000000000005,26893
9.116,281577
9.426,418664
9.708000000000006,106816
8.058,488738
8.488999999999999,181336
9.477000000000004,478682
5.191000000000003,446149
8.863000000000001,16354
8.617000000000004,70347
9.385000000000002,42360
8.883,130761
8.339,220694
7.579,384989
9.334000000000001,221623
7.755,498876
8.524,443505
8.873999999999999,189066
9.375000000000005,432273
9.312000000000005,377753
8.021999999999998,385648
8.669,463458
7.571999999999999,477601
5.625000000000003,209650
9.402000000000006,430426
9.570000000000004,232105
7.683000000000003,99845
8.016000000000002,492562
8.659999999999998,237569
5.858000000000001,419925
9.108,228401
9.529000000000007,229128
8.530999999999995,505847
8.324000000000003,153800
8.693000000000005,79487
9.259,340336
8.644999999999996,396129
9.063000000000004,394547
9.036999999999999,56226
9.274,271083
8.370000000000003,279254
9.419000000000002,237397
7.564,80168
8.493,406032
7.619999999999997,427864
9.166000000000004,61180
9.634000000000002,384449
8.862,217823
9.510000000000002,461100
9.820000000000004,132522
8.886999999999999,438108
8.588999999999995,174583
7.564999999999998,499717
9.123000000000001,435687
9.652000000000006,250198
9.628000000000007,158916
7.950000000000002,212771
8.446999999999997,41832
8.405999999999999,372566
6.6590000000000025,371224
9.225000000000005,430263
7.940000000000001,379544
9.640000000000004,427989
9.731000000000007,446451
8.862,244201
8.994000000000005,318322
9.829000000000002,235353
9.137999999999995,230164
9.100000000000005,101419
8.818999999999999,432668
9.033000000000005,365560
8.397000000000002,42570
9.746000000000006,341746
7.205000000000001,379463
7.661000000000001,190200
7.875999999999998,246604
9.702000000000005,232201
9.425000000000004,150311
8.12,290360
8.511000000000001,398483
7.767000000000001,175080
6.361000000000001,295968
7.274999999999998,110714
8.901000000000003,71610
8.371000000000002,494784
7.517999999999996,172977
8.557000000000002,412031
9.305000000000003,385668
6.179999999999998,351025
8.413,52655
7.5729999999999995,205569
6.188,357843
8.453999999999997,349126
8.676999999999998,491499
9.080000000000002,419179
6.434999999999998,244784
8.153,302787
7.406999999999999,243986
9.552000000000003,130574
8.317999999999994,513705
8.568999999999999,441221
5.725000000000002,26514
8.467000000000006,503921
5.411000000000002,475960
5.772999999999999,295378
7.292000000000001,91202
5.363000000000002,314866
9.600000000000003,255294
8.847000000000001,385950
9.658000000000001,163303
9.566,247917
5.565000000000002,187143
8.652000000000001,74805
7.842999999999996,78875
8.756000000000004,241944
9.707000000000004,399270
8.733999999999998,500224
8.855999999999995,301486
9.730000000000004,462704
8.804000000000002,343882
6.7360000000000015,116826
9.042,461055
9.495000000000006,247391
9.540000000000001,410811
9.364,97549
9.497000000000003,318496
7.930999999999996,48449
9.068000000000005,198646
7.917000000000002,511352
8.485000000000005,11744
7.515999999999995,419185
7.6579999999999995,474058
7.230000000000001,206668
8.99,499744
9.427000000000007,139937
7.082999999999999,52168
8.388,455292
8.690000000000001,237993
9.668000000000001,426439
5.2189999999999985,425003
9.354999999999997,32836
7.054000000000002,10646
7.931000000000001,467537
8.124000000000002,130506
6.498000000000004,298777
8.862,491547
7.925999999999998,458679
8.093,66657
8.72,434454
9.190000000000003,95064
7.535000000000001,264519
4.6670000000000025,190510
8.104999999999997,435741
7.058000000000004,402922
8.907000000000002,35460
9.750000000000005,341421
4.253,427388
9.319000000000006,300629
8.36,515721
9.442000000000002,315296
6.688,64113
8.088999999999997,369060
8.236999999999997,172356
7.5820000000000025,155493
8.334,171136
8.994000000000003,19838
8.902000000000005,4283
9.485,266950
9.05,249944
8.234,369301
6.061999999999997,333340
9.145000000000003,355519
9.410000000000004,256593
8.834000000000001,486083
5.879000000000001,266398
7.5870000000000015,115771
9.248000000000001,229127
7.99,30061
6.018999999999998,380232
8.072,3565
8.039000000000001,269162
9.115000000000002,360397
9.355,116233
9.335,384524
8.83,458777
7.254000000000006,394725
9.106,63157
9.594000000000003,341454
7.227,382745
8.643999999999993,273613
9.143000000000002,58023
9.836000000000004,340971
9.604000000000003,417461
7.395,47113
7.193000000000004,22764
9.477000000000002,366123
9.820000000000002,115093
9.484000000000002,85953
7.513,402670
9.478000000000003,148151
9.745000000000003,478968
7.597000000000001,427300
9.327999999999998,3479
7.559,69101
9.535000000000004,183585
5.7719999999999985,402541
9.447000000000005,325721
7.693,219386
9.491000000000007,93531
8.662999999999998,287464
6.512999999999998,262938
7.646999999999996,251629
8.644,416726
9.641000000000009,440154
8.331,274762
8.717000000000006,150789
9.368000000000002,431100
9.658000000000005,424580
9.820000000000004,59266
8.310000000000002,366889
8.789,227813
7.367000000000001,448046
8.890999999999996,4451
9.647000000000002,145825
5.9830000000000005,32200
9.536000000000003,56793
6.622000000000002,116740
9.274000000000004,267453
7.658999999999999,46478
8.679000000000002,265324
9.097000000000007,413604
9.479,218127
9.718000000000004,185704
9.329000000000002,290452
7.205000000000002,161169
9.484000000000005,203637
9.651000000000005,198315
8.516999999999996,326480
4.240000000000002,444567
8.644,378301
7.46,489418
9.722000000000003,170820
9.334000000000005,370791
8.164000000000001,273705
8.916000000000002,348083
8.720999999999998,234926
5.882,2912
6.331999999999998,16763
8.365,281694
5.071000000000001,205009
9.046000000000003,161934
8.056999999999995,185275
8.605999999999998,485007
6.766999999999997,260770
9.450000000000003,220641
8.914000000000001,265981
8.346000000000007,106864
9.334000000000005,226795
5.349000000000003,264306
8.733999999999998,163486
9.595000000000002,494916
7.536999999999999,239900
8.142999999999999,504984
9.65,460591
7.136,273630
8.919000000000004,126153
9.774000000000003,74594
9.718000000000005,426772
9.026000000000009,289040
8.944000000000003,110330
8.517,265904
9.080000000000002,40437
9.302000000000007,494262
8.128,295558
7.946000000000002,509298
6.932000000000001,378988
6.875000000000001,2448
9.575000000000003,258182
9.074000000000005,126605
5.867000000000001,481067
9.187999999999999,298808
9.057,382024
9.316000000000004,228905
7.634999999999995,358073
9.496000000000008,241725
9.526000000000009,495093
5.482000000000003,172279
7.501000000000006,222074
7.571000000000001,45468
9.145000000000001,145322
8.600000000000001,425289
8.584000000000005,10168
6.027,131173
9.444000000000003,481402
8.476999999999997,52251
8.796999999999999,310351
8.168000000000003,477305
8.19,340187
8.226,118868
8.222000000000003,61984
9.079000000000002,310106
8.993000000000007,100807
5.758000000000001,205567
6.831000000000005,401830
9.799000000000007,86338
8.857999999999999,8949
9.124000000000006,203543
9.347000000000003,100508
8.120999999999999,55022
6.870999999999998,113207
9.351000000000004,221433
9.783000000000001,268108
7.973999999999998,135186
8.487999999999998,229177
9.852000000000006,85889
7.7529999999999974,164842
8.541000000000002,372268
6.134999999999999,2296
8.498999999999997,242240
6.369,186129
4.57,121920
9.703000000000005,366503
8.654,227084
9.461000000000006,493837
8.909,494173
8.525,293379
6.205000000000001,344542
8.872000000000002,21063
7.579,99416
5.706,495802
9.391000000000002,194591
9.279000000000005,138298
7.6030000000000015,68047
8.975000000000003,262092
5.647000000000002,151225
8.511999999999999,137669
9.121999999999998,481252
8.172,409048
8.746000000000002,380193
6.285999999999999,460167
7.554999999999995,431803
8.282000000000004,414363
9.119000000000005,311565
8.974000000000004,185667
9.434000000000003,164705
8.823000000000002,170440
5.468000000000001,359443
8.306,307309
9.575000000000006,279960
9.645000000000003,164071
7.982999999999997,314018
6.4639999999999995,108551
8.499999999999996,514211
7.996,160410
7.566000000000002,214464
9.045999999999998,172994
9.110999999999997,95141
7.593999999999995,96700
9.242,158726
5.426000000000004,438007
8.961000000000002,411908
9.589000000000004,296338
9.191000000000003,81197
8.613,217936
9.506000000000007,251591
4.335000000000001,94230
9.47700000000001,241524
8.956000000000003,496318
9.699000000000007,179157
9.749000000000002,167729
8.898000000000001,100195
9.691000000000004,237123
7.640999999999999,262604
8.104,242369
5.914,405338
9.649000000000006,291743
8.347000000000003,90780
8.613999999999999,157888
9.547000000000004,332085
9.675000000000006,324375
9.840000000000005,502280
9.822000000000001,260178
9.419999999999998,271504
9.597000000000003,277557
8.594,482921
8.636,25541
8.876999999999999,454102
9.247000000000003,420592
7.408,432399
6.314999999999995,374947
9.477,404473
7.626000000000002,30506
8.068000000000001,470546
7.53,465506
9.171000000000001,75881
8.026,26357
8.885,211332
9.006000000000002,207803
9.004000000000001,168821
9.236000000000006,414669
8.529000000000002,240511
8.333,313334
9.159,139920
8.510000000000002,49004
9.190999999999997,298669
9.743000000000004,463271
7.409000000000001,64456
9.784000000000002,48861
8.769000000000004,142926
5.098999999999999,333232
8.431000000000001,349939
9.169000000000006,139644
5.2139999999999995,392863
6.331000000000001,504647
8.617000000000003,308747
9.173000000000002,348476
6.864000000000002,165938
7.686999999999997,108535
7.644999999999994,512154
7.893000000000004,475190
9.558,261931
7.683000000000001,162064
9.359000000000002,454273
7.487000000000002,179551
9.379000000000001,469557
7.501,230640
9.256000000000004,297748
7.685,425836
8.472999999999995,68905
9.291000000000002,301972
9.319,36249
8.891000000000002,444506
8.675,367971
7.119,514669
8.034666666666666,132021
9.383000000000003,463094
