reviewer_score,id
6.804999999999999,133811
8.544500000000003,62258
8.188999999999997,389676
7.211999999999996,454275
7.054000000000003,38770
7.430000000000003,84594
6.886000000000003,173169
8.256000000000002,351680
8.882333333333339,101193
8.482933333333335,436917
9.263000000000002,57991
9.494,449177
9.510733333333336,428641
7.6179999999999986,162974
7.911000000000002,39249
9.749000000000002,15642
9.82291666666667,487271
6.229499999999999,329117
9.552999999999999,32677
8.642000000000001,395819
8.566999999999997,490337
9.30000000000001,464385
9.743331746031748,417668
8.655,404139
7.719266666666669,234933
5.980000000000005,393085
9.646999999999998,470680
9.446850000000005,53240
7.928999999999998,493168
6.357999999999999,234389
9.210999999999991,43673
9.036933333333334,408619
7.134666666666667,491888
7.670999999999995,229467
9.759,194917
8.814000000000002,256085
9.175999999999991,348387
8.57899999999999,297827
7.277999999999997,123160
8.844000000000007,212487
8.953,96179
7.529999999999998,242429
9.168666666666665,492827
8.907749999999998,251669
9.582000000000003,83548
6.811,485013
7.317333333333324,333394
9.317000000000002,250074
8.45,333050
6.595666666666663,38696
7.446923809523803,263438
9.792000000000005,421427
8.822000000000005,78282
9.166999999999996,25144
9.419333333333345,437419
9.733083333333338,148322
8.902999999999997,447743
9.128999999999998,38080
6.809499999999997,125537
9.562000000000005,408910
9.60800000000001,450527
8.701166666666676,31577
9.44586666666667,122138
7.537000000000002,369278
9.545999999999998,377158
9.402000000000008,308689
9.48900000000001,122234
7.622000000000001,284670
8.621842857142852,455267
9.160000000000007,277552
8.716066666666674,511829
8.537999999999993,242090
9.756333333333338,341791
9.472619047619046,46312
8.289000000000009,387071
7.647999999999999,402559
9.709000000000001,424736
7.72483333333333,245099
5.775999999999998,395736
6.579000000000005,365295
9.377855158730169,5008
6.604999999999998,446770
7.710000000000001,400877
7.057000000000001,327258
9.214,346555
7.3309999999999995,290457
6.849999999999998,429501
5.667999999999991,345620
5.426333333333331,431223
7.559000000000003,445685
9.491000000000009,73304
9.26359841269841,131842
9.476000000000004,302290
8.909000000000002,33592
9.489333333333338,76741
8.83333333333334,411783
4.109000000000005,123650
6.3104,295237
7.919999999999995,154856
9.377000000000004,324388
5.0580000000000025,75002
9.398333333333342,448594
7.586000000000001,193934
9.597400000000011,427604
6.087,146771
8.72256666666666,66027
8.408999999999994,476092
9.690000000000003,278219
7.402000000000004,413162
8.410766666666662,395545
9.147015404040403,362708
7.941000000000002,137822
8.268999999999998,396012
8.783799999999992,474722
9.644750000000002,232289
9.068568253968254,167174
7.279000000000005,174956
9.126,466991
8.474999999999998,487478
9.804000000000007,40217
9.346714285714286,347995
8.73255238095238,281499
9.212799999999989,506270
9.565000000000005,184579
9.371000000000006,366416
9.6885,425184
7.9885,182492
8.864000000000006,226994
9.187999999999997,354797
8.673000000000007,502354
8.038000000000006,53497
9.476,451010
7.660999999999999,358304
8.908999999999999,495903
9.95215,219648
6.9546666666666646,489939
8.491000000000003,174557
8.11999999999999,202800
8.497,338052
9.223000000000011,450072
8.251399999999997,471860
9.400000000000006,279900
8.779416666666668,70513
8.898,178994
7.141999999999999,264178
8.764000000000003,301180
9.665,94746
9.542685714285717,187480
8.654000000000002,94427
8.151,257869
7.353433333333335,275118
5.530433333333334,135715
8.92377777777778,305660
9.649666666666675,337145
7.386083333333337,187382
8.517000000000003,278857
6.045666666666668,92037
7.994999999999996,343548
8.771999999999998,336283
4.748999999999998,123451
6.673000000000001,343304
8.972916666666661,255814
4.672999999999994,131128
8.106,314397
9.685000000000006,122747
8.491,316228
9.08500000000001,311592
9.67200000000001,324295
9.195666666666668,380607
8.402000000000005,78717
8.612,32772
9.681000000000004,419996
9.522600000000013,325638
9.680200000000008,212342
9.063999999999995,239944
9.057000000000006,416393
7.3020000000000005,112639
9.147999999999998,264451
8.329000000000002,276937
9.398000000000007,466080
9.107000000000001,245793
9.552000000000005,239805
6.979999999999998,369630
8.543999999999997,186134
9.286000000000007,468880
9.066000000000004,500084
8.85283333333334,35684
6.994000000000004,14220
7.783,378592
9.751000000000007,176755
9.570878571428578,266966
8.197999999999997,1139
5.8590000000000035,53346
8.781000000000002,160452
9.563666666666663,5124
8.850000000000001,102532
9.25100000000001,193824
8.196999999999997,74023
8.749000000000002,259399
6.742000000000005,23336
9.522000000000002,512602
7.570416666666667,379489
8.955,170276
8.124999999999993,251984
7.309999999999995,305006
7.518000000000003,446165
6.930999999999999,119136
8.796,477853
8.186,3913
8.67083333333333,165363
8.164000000000005,276794
7.845549999999999,409753
8.013999999999998,311363
8.726333333333333,454999
6.578000000000004,450952
9.20205,128815
9.380000000000003,28105
8.643,209580
9.456000000000001,241665
8.072666666666658,243766
8.852000000000007,201772
6.0116499999999995,313408
9.425333333333342,3057
9.228000000000003,241609
7.664666666666668,494683
7.386558608058616,142895
9.216,346434
7.526000000000007,97220
6.158,372439
7.211333333333342,214352
9.738108974358976,310514
8.884000000000004,26
9.862900000000002,14376
9.67000000000001,270172
9.661000000000003,55575
7.90066666666667,387590
7.3653333333333295,166225
9.309333333333335,490814
7.006000000000001,258206
9.568400000000002,433543
9.267000000000003,158591
7.698999999999999,64445
7.854999999999997,232712
8.601999999999999,80447
8.567,446517
8.054,330776
9.301666666666671,472381
8.760333333333325,381101
8.889999999999995,230548
5.937,84318
8.877249999999998,170779
9.783200000000008,182084
8.15599285714285,76205
9.779023376623378,189631
8.557750000000006,400931
7.166000000000006,351058
6.798000000000009,104973
8.601999999999999,327516
9.465000000000009,324328
8.817,257600
8.350999999999999,445010
8.583000000000004,370596
9.015721428571426,312160
8.871666666666677,322589
8.876000000000012,513471
7.009666666666663,158044
7.800999999999998,295574
8.575000000000003,193817
6.884933333333333,105092
6.865000000000004,382789
7.2429999999999986,210035
7.6169999999999956,242636
9.792000000000003,447792
8.387500000000008,144683
8.101250000000004,413238
9.346714285714286,347616
8.8,297894
7.714142857142856,367315
7.433833333333329,306800
8.6295,77439
9.677400000000004,45495
7.688642857142856,138452
5.342000000000002,464297
8.727599999999997,33032
8.303999999999998,205883
8.177999999999997,215927
8.381000000000006,457847
8.567000000000002,225420
8.438999999999998,99161
9.006000000000002,85289
7.481999999999998,276295
5.541999999999997,229446
9.402000000000005,298713
5.3563666666666645,113838
8.704000000000002,256299
6.0450000000000035,421721
8.542,409580
8.574000000000002,430598
8.204999999999995,498933
8.1993,391
8.99866666666667,29491
9.103000000000002,466178
8.747000000000005,36782
9.042,137318
9.730800000000002,469718
9.291666666666666,378065
7.747000000000001,97384
6.939499999999999,503152
9.566000000000004,149341
9.043666666666665,201456
7.943999999999993,45589
7.636999999999998,13812
8.337166666666663,260778
7.1629999999999985,299951
8.013999999999996,404835
5.973000000000002,515410
9.722600000000002,41948
8.00833333333334,216553
8.847999999999999,55424
8.395500000000002,197885
8.748000000000005,8897
5.693999999999997,339234
8.099800000000002,473340
9.919000000000002,69541
6.87,287947
8.110666666666663,55043
8.972500000000002,209408
8.568000000000001,218466
9.789000000000001,241947
9.080999999999996,313230
9.378986009905125,505791
7.865999999999997,223404
8.485999999999997,147459
8.601333333333336,357026
8.910000000000002,139036
9.559000000000008,487123
7.480499999999998,354828
8.126000000000003,403021
7.402999999999999,162323
9.729000000000001,285415
8.934166666666671,102585
9.061000000000009,116922
9.114399999999998,312994
7.648500000000002,19751
6.922999999999997,393325
9.945571428571428,109590
8.443900000000001,79601
5.635000000000002,305395
9.414000000000007,464070
7.712999999999998,486890
7.494333333333339,209690
8.287833333333333,445081
9.433000000000007,431492
9.349000000000007,326280
8.197600000000001,141836
9.498000000000008,332971
8.612,383007
9.219500000000004,457045
6.935000000000005,355496
5.373000000000002,260335
9.095700000000008,505877
6.493999999999999,46226
6.081,504987
9.860333333333335,417796
7.360500000000002,457066
9.024999999999995,100462
8.284999999999998,460465
9.001000000000005,264695
7.758666666666675,344463
6.073999999999996,116260
7.886999999999996,309626
7.765000000000004,361825
9.434000000000003,22344
9.064999999999998,60069
9.382,216171
9.600999999999997,369743
7.832999999999999,77971
7.339000000000003,417049
8.700999999999999,177767
9.302000000000001,347094
8.412666666666654,425951
7.9569999999999945,401409
9.56880000000001,278510
9.613000000000003,48431
8.807999999999995,453592
7.388000000000001,378614
8.856,181185
9.088000000000001,449616
9.016000000000007,36520
7.385999999999999,384772
9.184000000000001,457252
9.340666666666673,13080
7.488999999999995,413249
9.1905,365369
5.731999999999997,307264
8.351499999999993,262511
8.711000000000004,172038
9.593159523809526,199815
9.657457783882785,192334
9.361916666666662,334396
9.344,53926
8.499000000000006,300591
6.981333333333331,410111
9.592666666666672,513801
8.485999999999997,20281
8.909499999999992,199764
6.9199999999999955,106441
8.771,328627
6.027000000000002,262608
9.008000000000004,266549
8.530999999999999,241263
8.933000000000003,509539
8.781500000000001,292235
9.592000000000015,339939
8.772000000000002,82636
9.439300000000005,468150
9.730666666666673,380155
8.837999999999996,18464
9.173000000000004,494239
9.656285714285724,429637
8.885499999999997,252798
7.965466666666662,456264
9.393666666666675,149958
5.558000000000001,275736
9.130000000000004,336105
4.087000000000006,361248
9.008000000000012,100321
8.024999999999997,472771
9.41866666666667,175799
8.565000000000001,51333
9.733000000000006,15838
6.696000000000002,281108
6.964999999999999,408913
8.706,315132
6.681,98265
9.66400000000001,448469
8.507000000000007,257070
8.535166666666669,416792
6.405999999999995,282428
6.214000000000003,427427
9.415400000000007,212722
9.629650000000002,477695
9.668000000000005,469659
9.526000000000003,339364
8.906,332473
9.194333333333333,390286
8.126000000000007,414138
9.726000000000004,341327
9.173,246057
7.854999999999997,303797
8.576000000000004,367712
8.10399999999999,155284
7.090999999999999,280378
9.547000000000006,20526
8.578000000000001,178153
9.494000000000007,352700
7.825400000000001,108938
8.690999999999999,313305
6.153000000000002,283913
8.705378571428573,9663
7.486266666666669,458820
5.047999999999999,104514
9.184666666666661,314723
8.915000000000003,97534
9.792800000000005,31219
7.272583333333329,272136
7.5070000000000086,60019
8.720999999999997,476809
9.676000000000004,466076
9.012699999999997,194088
7.535500000000002,296325
8.931666666666676,447512
7.924470329670339,498281
9.461000000000004,257474
9.077999999999998,185089
9.463000000000005,21020
6.408999999999999,266969
9.293000000000003,208522
9.216000000000003,28042
8.357857142857135,120235
8.016499999999995,126620
9.86,341084
9.549000000000008,247195
9.346999999999998,379360
7.555,445429
9.384,233698
8.268166666666671,126025
8.886795238095234,454824
8.891000000000007,349694
8.708,401379
8.778749999999999,148952
8.839500000000001,84071
9.243269336219349,142254
9.708000000000002,73202
8.963000000000003,463419
8.424000000000005,426407
7.39900000000001,302520
8.670333333333334,180908
8.838999999999993,305189
8.350799999999996,75001
7.222999999999998,13855
9.642333333333331,339361
7.332999999999996,265381
9.60750000000001,13378
8.410750000000005,86710
8.829999999999993,52212
8.485733333333336,92120
9.407000000000004,448343
7.647000000000002,188697
6.655716666666664,444013
9.542000000000003,181463
8.848999999999993,8991
8.955000000000007,122844
8.347999999999999,195273
9.251599999999994,59525
8.805499999999997,200455
9.14400000000001,491995
7.427000000000003,227289
9.235016666666665,252588
8.21328571428571,235727
7.663999999999999,137642
7.929333333333331,325365
9.177000000000007,403791
7.773,230590
9.559228571428578,152402
6.705,112393
7.093000000000001,182937
8.810600000000003,141333
9.558666666666673,204502
7.189000000000002,295298
7.751999999999994,445071
9.748000000000005,14914
8.426499206349204,105620
6.689,303733
6.984333333333334,343570
6.140100000000003,217773
9.33096666666667,258450
8.394999999999998,260796
8.897000000000004,427581
8.497816666666663,92713
8.727999999999994,435924
9.300416666666669,434494
8.881,407189
7.186249999999992,427698
5.826999999999999,72467
9.267000000000003,370393
9.521000000000003,480035
7.456000000000001,251876
9.676833333333336,140742
6.444842063492064,67676
6.154999999999998,269405
8.109000000000002,413847
8.461000000000007,29912
8.934000000000003,246728
9.025166666666667,207604
9.233333333333338,509670
8.244,398529
8.253599999999995,843
7.973999999999998,482795
9.426416666666677,87834
8.887000000000002,307447
9.59900000000001,490482
9.50083333333334,194074
5.947000000000003,36966
7.3420000000000005,431772
9.375434920634921,47440
9.911000000000001,340767
8.851999999999993,280046
8.10866666666667,349358
8.68366666666666,420404
9.755500000000001,408099
9.393916666666666,46931
9.825000000000001,347440
8.467000000000002,252707
8.839614285714287,361667
8.917000000000003,83212
9.54066666666667,106412
8.47233333333333,69268
6.795,195462
9.61143333333334,507503
7.991203571428567,3680
9.59200000000001,62281
9.578000000000008,397761
9.436000000000007,433623
4.910999999999999,104498
9.088833333333328,55243
8.326,409999
8.138999999999996,24304
8.721999999999994,223982
7.509000000000001,87252
8.774683333333321,92482
9.349900000000005,69510
9.738000000000007,502192
9.08171904761905,142005
7.936166666666666,290796
9.135000000000005,366871
7.202999999999996,329616
